address;source_location;insn;indent
0x49220;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;ENDBR64;
0x49b59;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMULSD	%XMM9,%XMM11,%XMM15;(351) 
0x49b5e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVSD	(%R8,%RAX,8),%XMM11;(351) 
0x49b64;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDSD	%XMM14,%XMM14,%XMM13;(351) 
0x49b69;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVSD	(%RBX,%R15,8),%XMM14;(351) 
0x49b6f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VMOVSD	(%R10,%R11,8),%XMM0;(351) 
0x49b75;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0x148(%RSP),%RDI;(351) 
0x49b7d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RCX;(351) 
0x49b80;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDSD	%XMM11,%XMM11,%XMM9;(351) 
0x49b85;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x160(%RSP),%R12;(351) 
0x49b8d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0x198(%RSP),%RBX;(351) 
0x49b95;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x150(%RSP),%R13;(351) 
0x49b9d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x158(%RSP),%R8;(351) 
0x49ba5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R12;(351) 
0x49ba8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMULSD	%XMM9,%XMM7,%XMM10;(351) 
0x49bad;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VMOVSD	(%RDI,%RCX,8),%XMM7;(351) 
0x49bb2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R13;(351) 
0x49bb5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%R13,8),%R14;(351) 
0x49bb9;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VADDSD	(%RBX,%R12,8),%XMM7,%XMM9;(351) 
0x49bbf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VFMADD132SD	%XMM13,%XMM10,%XMM8;(351) 
0x49bc4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VADDSD	%XMM14,%XMM14,%XMM13;(351) 
0x49bc9;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VDIVSD	(%R14),%XMM9,%XMM10;(351) 
0x49bce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x190(%RSP),%RSI;(351) 
0x49bd6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:60;VDIVSD	%XMM0,%XMM4,%XMM14;(351) 
0x49bda;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0x188(%RSP),%R9;(351) 
0x49be2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x180(%RSP),%RAX;(351) 
0x49bea;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RSI;(351) 
0x49bed;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0x178(%RSP),%R15;(351) 
0x49bf5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x170(%RSP),%R11;(351) 
0x49bfd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VFMADD132SD	%XMM13,%XMM15,%XMM12;(351) 
0x49c02;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RAX;(351) 
0x49c05;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x168(%RSP),%R10;(351) 
0x49c0d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;(351) 
0x49c10;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VSUBSD	%XMM12,%XMM8,%XMM12;(351) 
0x49c15;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VMULSD	%XMM3,%XMM12,%XMM15;(351) 
0x49c19;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VADDSD	%XMM0,%XMM15,%XMM8;(351) 
0x49c1d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VDIVSD	%XMM8,%XMM0,%XMM11;(351) 
0x49c22;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMULSD	%XMM14,%XMM10,%XMM13;(351) 
0x49c27;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VFNMADD213SD	(%R9,%RSI,8),%XMM13,%XMM15;(351) 
0x49c2d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMOVSD	%XMM15,(%R15,%RAX,8);(351) 
0x49c33;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMULSD	(%R14),%XMM11,%XMM12;(351) 
0x49c38;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMOVSD	%XMM12,(%R10,%R11,8);(351) 
0x49c3e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x94(%RSP),%ECX;(351) 
0x49c45;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;INCQ	0x98(%RSP);(351) 
0x49c4d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x98(%RSP),%R13;(351) 
0x49c55;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;ADD	$0,%R13D;(351) 
0x49c59;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;CMP	%R13D,0x64(%RSP);(351) 
0x49c5e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;JLE	49c80 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa60>;(351) 
0x49c60;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x5c(%RSP),%ESI;(351) 
0x49c64;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	0x60(%RSP),%R8D;(351) 
0x49c69;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	0x90(%RSP),%EAX;(351) 
0x49c70;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;MOV	%R8D,0xa0(%RSP);(351) 
0x49c78;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;SUB	%ECX,%ESI;(351) 
0x49c7a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JMP	49380 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x160>;(351) 
0x49c7f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;NOP;
0x49c80;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;VZEROUPPER;
0x49c83;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;LEA	-0x28(%RBP),%RSP;
0x49c87;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%RBX;
0x49c88;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%R12;
0x49c8a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%R13;
0x49c8c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%R14;
0x49c8e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%R15;
0x49c90;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;POP	%RBP;
0x49c91;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;RET;
0x49c92;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;NOPW	(%RAX,%RAX,1);
0x49c98;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa0(%RSP),%EAX;(351) 
0x49c9f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%ECX,%ECX;(351) 
0x49ca1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	4981b <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x5fb>;(351) 
0x49ca6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%ESI;
0x49ca8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;XOR	%EDX,%EDX;
0x49caa;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:50;JMP	492ad <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x8d>;
0x49caf;:0;NOP;
