address;source_location;insn;indent
0x3f950;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ENDBR64;
0x40100;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RCX),%XMM3;  (300) 
0x40104;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	(%R14,%RAX,8),%XMM3;  (300) 
0x4010a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JNE	40130 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x7e0>;  (300) 
0x4010c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x278(%R15),%R9;  (300) 
0x40113;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RBP),%XMM4;  (300) 
0x40118;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x10(%RSP),%RDI;  (300) 
0x4011d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	(%R9,%RDI,1),%XMM4;  (300) 
0x40123;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JE	40486 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xb36>;  (300) 
0x40129;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;NOPL	(%RAX);  (300) 
0x40130;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;CMP	%RDX,%R8;  (300) 
0x40133;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JE	3fa44 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xf4>;  (300) 
0x40139;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RCX),%XMM15;  (300) 
0x4013d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;LEA	0x1(%RDX),%RAX;  (300) 
0x40141;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	(%R14,%RDX,8),%XMM15;  (300) 
0x40147;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JNE	40170 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x820>;  (300) 
0x40149;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x278(%R15),%R9;  (300) 
0x40150;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RBP),%XMM0;  (300) 
0x40155;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x10(%RSP),%RDI;  (300) 
0x4015a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	(%R9,%RDI,1),%XMM0;  (300) 
0x40160;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JE	405fa <_Z14generate_chunkiR16global_variables._omp_fn.1+0xcaa>;  (300) 
0x40166;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;NOPW	%CS:(%RAX,%RAX,1);  (300) 
0x40170;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;LEA	0x1(%RAX),%RDX;  (300) 
0x40174;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JMP	40100 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x7b0>;  (300) 
0x40176;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;INC	%ESI;
0x40178;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;XOR	%EDX,%EDX;
0x4017a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JMP	3f9ab <_Z14generate_chunkiR16global_variables._omp_fn.1+0x5b>;
0x4017f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R10;  (301) 
0x40184;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (301) 
0x40188;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;MOV	0x8(%R8),%RDI;  (301) 
0x4018c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;MOV	0x40(%R15),%R8;  (301) 
0x40190;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;VMOVSD	(%RDI,%RBX,1),%XMM2;  (301) 
0x40195;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;  (301) 
0x4019a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	0x30(%R15),%RDI;  (301) 
0x4019f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDI;  (301) 
0x401a2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;VMOVSD	%XMM2,(%R8,%RDI,8);  (301) 
0x401a8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R10),%RDI;  (301) 
0x401ab;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;MOV	0x8(%RDI),%R8;  (301) 
0x401af;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;  (301) 
0x401b4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	(%R15),%RDI;  (301) 
0x401b8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;VMOVSD	(%R8,%RBX,1),%XMM3;  (301) 
0x401be;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;MOV	0x10(%R15),%R8;  (301) 
0x401c2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDI;  (301) 
0x401c5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;VMOVSD	%XMM3,(%R8,%RDI,8);  (301) 
0x401cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R10),%RDI;  (301) 
0x401cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%R8;  (301) 
0x401d6;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R10),%R10;  (301) 
0x401da;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RDI),%RDI;  (301) 
0x401de;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x50(%RSP);  (301) 
0x401e3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R8;  (301) 
0x401ea;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%RDI;  (301) 
0x401ed;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%RDI),%XMM4;  (301) 
0x401f1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	%RDI,0x68(%RSP);  (301) 
0x401f6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;  (301) 
0x401fb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x88(%RSP);  (301) 
0x40203;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RDI,%R8;  (301) 
0x40207;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x50(%RSP),%RDI;  (301) 
0x4020c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	%RDI,0x80(%RSP);  (301) 
0x40214;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x90(%RSP);  (301) 
0x4021c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;  (301) 
0x4021f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM4,(%RDI,%R8,8);  (301) 
0x40225;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (301) 
0x40229;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;  (301) 
0x4022c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R8),%XMM5;  (301) 
0x40231;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	%R8,0x50(%RSP);  (301) 
0x40236;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%R10;  (301) 
0x4023d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%RDI;  (301) 
0x40244;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%R8;  (301) 
0x40249;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,0x70(%RSP);  (301) 
0x4024e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%RDI;  (301) 
0x40252;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	%R10,0x58(%RSP);  (301) 
0x40257;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x90(%RSP),%R8;  (301) 
0x4025f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x40262;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,0x78(%RSP);  (301) 
0x40267;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%RDI,1),%RDI;  (301) 
0x4026b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM5,(%R10,%RDI,8);  (301) 
0x40271;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x68(%RSP),%R10;  (301) 
0x40276;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x50(%RSP),%RDI;  (301) 
0x4027b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%R10),%XMM6;  (301) 
0x40280;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x80(%RSP),%R10;  (301) 
0x40288;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM6,(%R10,%R8,8);  (301) 
0x4028e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%R8;  (301) 
0x40293;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%RDI),%XMM7;  (301) 
0x40297;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x58(%RSP),%RDI;  (301) 
0x4029c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x4029f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM7,(%RDI,%R8,8);  (301) 
0x402a5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%RDI;  (301) 
0x402ad;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x68(%RSP),%R8;  (301) 
0x402b2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%RDI;  (301) 
0x402b6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%R8),%XMM8;  (301) 
0x402bb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x50(%RSP),%R8;  (301) 
0x402c0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,0x78(%RSP);  (301) 
0x402c5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDI;  (301) 
0x402c8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM8,(%R10,%RDI,8);  (301) 
0x402ce;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x58(%RSP),%RDI;  (301) 
0x402d3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R8),%XMM9;  (301) 
0x402d8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x70(%RSP),%R8;  (301) 
0x402dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R8;  (301) 
0x402e1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RAX;  (301) 
0x402e4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R8,1),%R8;  (301) 
0x402e8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM9,(%RDI,%RAX,8);  (301) 
0x402ed;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x68(%RSP),%RAX;  (301) 
0x402f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%RDI;  (301) 
0x402f7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%RAX),%XMM10;  (301) 
0x402fb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RDI;  (301) 
0x402fe;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM10,(%R10,%RDI,8);  (301) 
0x40304;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x50(%RSP),%R10;  (301) 
0x40309;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R10),%XMM11;  (301) 
0x4030e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x58(%RSP),%RAX;  (301) 
0x40313;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM11,(%RAX,%R8,8);  (301) 
0x40319;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;JMP	3fb48 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1f8>;  (301) 
0x4031e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;XCHG	%AX,%AX;
0x40320;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R10;  (299) 
0x40325;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%R15),%R11;  (299) 
0x40329;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x40(%R15),%R13;  (299) 
0x4032d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (299) 
0x40331;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R11;  (299) 
0x40335;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x8(%R8),%R9;  (299) 
0x40339;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R10),%R8;  (299) 
0x4033c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;  (299) 
0x4033f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	(%R9,%RBX,1),%XMM13;  (299) 
0x40345;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x8(%R8),%R9;  (299) 
0x40349;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	%XMM13,(%R13,%R11,8);  (299) 
0x40350;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R15),%R11;  (299) 
0x40353;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x10(%R15),%R13;  (299) 
0x40357;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	(%R9,%RBX,1),%XMM14;  (299) 
0x4035d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R10,%R9;  (299) 
0x40360;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R10),%R10;  (299) 
0x40364;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R11;  (299) 
0x40368;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R10;  (299) 
0x4036c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;  (299) 
0x4036f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R10;  (299) 
0x40372;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	%XMM14,(%R13,%R11,8);  (299) 
0x40379;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%R11;  (299) 
0x40380;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R9),%R13;  (299) 
0x40384;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R10),%XMM15;  (299) 
0x40389;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R10,0x68(%RSP);  (299) 
0x4038e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R10;  (299) 
0x40395;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	%R11,0x78(%RSP);  (299) 
0x4039a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x80(%RSP);  (299) 
0x403a2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R10;  (299) 
0x403a6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R10,1),%R8;  (299) 
0x403aa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R10;  (299) 
0x403ad;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM15,(%R11,%R8,8);  (299) 
0x403b3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R13),%R8;  (299) 
0x403b7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%R11;  (299) 
0x403be;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;  (299) 
0x403c1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	%R11,%R9;  (299) 
0x403c4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM0;  (299) 
0x403c9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	%R8,0x70(%RSP);  (299) 
0x403ce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%R8;  (299) 
0x403d5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x88(%RSP);  (299) 
0x403dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R8;  (299) 
0x403e1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R8,1),%R13;  (299) 
0x403e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;  (299) 
0x403e8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM0,(%R11,%R13,8);  (299) 
0x403ee;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%R13;  (299) 
0x403f3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R13),%XMM1;  (299) 
0x403f9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x78(%RSP),%R13;  (299) 
0x403fe;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM1,(%R13,%R10,8);  (299) 
0x40405;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x70(%RSP),%R10;  (299) 
0x4040a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R10),%XMM2;  (299) 
0x4040f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%R10;  (299) 
0x40417;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM2,(%R11,%R8,8);  (299) 
0x4041d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%R11;  (299) 
0x40422;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R11),%XMM3;  (299) 
0x40427;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%R11;  (299) 
0x4042c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R10;  (299) 
0x40430;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R10,1),%R8;  (299) 
0x40434;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R10;  (299) 
0x40437;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM3,(%R13,%R8,8);  (299) 
0x4043e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x70(%RSP),%R8;  (299) 
0x40443;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM4;  (299) 
0x40448;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%R8;  (299) 
0x40450;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R8;  (299) 
0x40454;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RDX;  (299) 
0x40457;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;  (299) 
0x4045a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM4,(%R9,%RDX,8);  (299) 
0x40460;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%RDX;  (299) 
0x40465;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%RDX),%XMM5;  (299) 
0x40469;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM5,(%R13,%R10,8);  (299) 
0x40470;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x70(%RSP),%R13;  (299) 
0x40475;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R13),%XMM6;  (299) 
0x4047b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM6,(%R9,%R8,8);  (299) 
0x40481;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;JMP	3feb3 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x563>;  (299) 
0x40486;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R9;  (300) 
0x4048b;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R9),%RSI;  (300) 
0x4048f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;MOV	0x8(%RSI),%RDI;  (300) 
0x40493;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%R15),%RSI;  (300) 
0x40497;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RSI;  (300) 
0x4049b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;VMOVSD	(%RDI,%RBX,1),%XMM5;  (300) 
0x404a0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;MOV	0x40(%R15),%RDI;  (300) 
0x404a4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;  (300) 
0x404a7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:118;VMOVSD	%XMM5,(%RDI,%RSI,8);  (300) 
0x404ac;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R9),%RDI;  (300) 
0x404af;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;MOV	0x8(%RDI),%RSI;  (300) 
0x404b3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;MOV	0x10(%R15),%RDI;  (300) 
0x404b7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;VMOVSD	(%RSI,%RBX,1),%XMM6;  (300) 
0x404bc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R15),%RSI;  (300) 
0x404bf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RSI;  (300) 
0x404c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;  (300) 
0x404c6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:119;VMOVSD	%XMM6,(%RDI,%RSI,8);  (300) 
0x404cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R9),%RSI;  (300) 
0x404cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%RDI;  (300) 
0x404d6;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RSI),%R9;  (300) 
0x404da;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	%RDI,0x50(%RSP);  (300) 
0x404df;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R9;  (300) 
0x404e2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	(%R9),%XMM7;  (300) 
0x404e7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;MOV	%R9,0x20(%RSP);  (300) 
0x404ec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R9;  (300) 
0x404f3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x70(%RSP);  (300) 
0x404f8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R9;  (300) 
0x404fc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%R9,1),%RSI;  (300) 
0x40500;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R9;  (300) 
0x40503;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:122;VMOVSD	%XMM7,(%RDI,%RSI,8);  (300) 
0x40508;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%RDI;  (300) 
0x4050d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%RDI),%RSI;  (300) 
0x40511;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RSI),%RDI;  (300) 
0x40515;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%RSI;  (300) 
0x4051c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x68(%RSP);  (300) 
0x40521;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%RSI;  (300) 
0x40528;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%RDI;  (300) 
0x4052b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:123;VMOVSD	(%RDI),%XMM8;  (300) 
